region,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Khabarovsk Krai,2020-06-18,nowcast,1,0.9,1.2,1,1.1,0.35
Khabarovsk Krai,2020-06-19,nowcast,1,0.9,1.2,1,1.1,0.37
Khabarovsk Krai,2020-06-20,forecast,1,0.8,1.2,1,1.1,0.37
Khabarovsk Krai,2020-06-21,forecast,1,0.8,1.2,1,1.1,0.38
Khabarovsk Krai,2020-06-22,forecast,1,0.8,1.2,1,1.1,0.39
Khabarovsk Krai,2020-06-23,forecast,1,0.8,1.2,0.9,1.1,0.39
Khabarovsk Krai,2020-06-24,forecast,1,0.8,1.3,1,1.1,0.39
Khabarovsk Krai,2020-06-25,forecast,1,0.8,1.3,0.9,1.1,0.4
Khabarovsk Krai,2020-06-26,forecast,1,0.8,1.3,0.9,1.1,0.4
Khabarovsk Krai,2020-06-27,forecast,1,0.8,1.3,0.9,1.1,0.4
Khabarovsk Krai,2020-06-28,forecast,1,0.8,1.3,0.9,1.1,0.41
Khabarovsk Krai,2020-06-29,forecast,1,0.8,1.3,0.9,1.1,0.4
Khabarovsk Krai,2020-06-30,forecast,1,0.7,1.3,0.9,1.1,0.41
Khabarovsk Krai,2020-07-01,forecast,1,0.8,1.3,0.9,1.1,0.41
Khabarovsk Krai,2020-07-02,forecast,1,0.7,1.3,0.9,1.1,0.41
Khabarovsk Krai,2020-07-03,forecast,1,0.7,1.3,0.9,1.1,0.42
Khakassia Republic,2020-04-14,nowcast,1.4,0.9,1.9,1.2,1.5,0.07
Khakassia Republic,2020-04-15,nowcast,1.4,0.9,1.8,1.1,1.5,0.08
Khakassia Republic,2020-04-16,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Khakassia Republic,2020-04-17,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Khakassia Republic,2020-04-18,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
Khakassia Republic,2020-04-19,nowcast,1.2,0.9,1.6,1.1,1.4,0.12
Khakassia Republic,2020-04-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Khakassia Republic,2020-04-21,nowcast,1.2,0.8,1.5,1.1,1.3,0.16
Khakassia Republic,2020-04-22,nowcast,1.2,0.8,1.5,1,1.3,0.21
Khakassia Republic,2020-04-23,nowcast,1.1,0.8,1.4,1,1.2,0.27
Khakassia Republic,2020-04-24,nowcast,1.1,0.8,1.4,1,1.2,0.29
Khakassia Republic,2020-04-25,nowcast,1.1,0.8,1.4,1,1.2,0.33
Khakassia Republic,2020-04-26,nowcast,1.1,0.8,1.4,1,1.2,0.32
Khakassia Republic,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.31
Khakassia Republic,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.27
Khakassia Republic,2020-04-29,nowcast,1.1,0.8,1.4,1,1.2,0.25
Khakassia Republic,2020-04-30,nowcast,1.1,0.8,1.4,1,1.2,0.21
Khakassia Republic,2020-05-01,nowcast,1.1,0.9,1.4,1,1.2,0.2
Khakassia Republic,2020-05-02,nowcast,1.1,0.9,1.4,1,1.2,0.19
Khakassia Republic,2020-05-03,nowcast,1.1,0.9,1.4,1,1.2,0.19
Khakassia Republic,2020-05-04,nowcast,1.1,0.9,1.4,1,1.2,0.2
Khakassia Republic,2020-05-05,nowcast,1.1,0.9,1.4,1,1.2,0.21
Khakassia Republic,2020-05-06,nowcast,1.1,0.8,1.4,1,1.2,0.22
Khakassia Republic,2020-05-07,nowcast,1.1,0.8,1.3,1,1.2,0.29
Khakassia Republic,2020-05-08,nowcast,1.1,0.8,1.3,1,1.2,0.34
Khakassia Republic,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.4
Khakassia Republic,2020-05-10,nowcast,1,0.8,1.2,0.9,1.1,0.44
Khakassia Republic,2020-05-11,nowcast,1,0.8,1.2,0.9,1.1,0.47
Khakassia Republic,2020-05-12,nowcast,1,0.7,1.2,0.9,1.1,0.48
Khakassia Republic,2020-05-13,nowcast,1,0.8,1.2,0.9,1.1,0.49
Khakassia Republic,2020-05-14,nowcast,1,0.8,1.2,0.9,1.1,0.5
Khakassia Republic,2020-05-15,nowcast,1,0.7,1.2,0.9,1.1,0.51
Khakassia Republic,2020-05-16,nowcast,1,0.8,1.2,0.9,1.1,0.52
Khakassia Republic,2020-05-17,nowcast,1,0.7,1.2,0.9,1.1,0.52
Khakassia Republic,2020-05-18,nowcast,1,0.7,1.2,0.9,1.1,0.53
Khakassia Republic,2020-05-19,nowcast,1,0.8,1.2,0.9,1.1,0.53
Khakassia Republic,2020-05-20,nowcast,1,0.8,1.2,0.9,1.1,0.53
Khakassia Republic,2020-05-21,nowcast,1,0.7,1.2,0.9,1.1,0.5
Khakassia Republic,2020-05-22,nowcast,1,0.8,1.3,0.9,1.1,0.47
Khakassia Republic,2020-05-23,nowcast,1,0.8,1.3,0.9,1.1,0.44
Khakassia Republic,2020-05-24,nowcast,1,0.8,1.3,0.9,1.1,0.44
Khakassia Republic,2020-05-25,nowcast,1,0.8,1.3,0.9,1.1,0.41
Khakassia Republic,2020-05-26,nowcast,1,0.8,1.3,0.9,1.1,0.43
Khakassia Republic,2020-05-27,nowcast,1,0.8,1.3,0.9,1.1,0.43
Khakassia Republic,2020-05-28,nowcast,1,0.8,1.3,0.9,1.1,0.46
Khakassia Republic,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.46
Khakassia Republic,2020-05-30,nowcast,1,0.8,1.2,0.9,1.1,0.47
Khakassia Republic,2020-05-31,nowcast,1,0.8,1.3,0.9,1.1,0.46
Khakassia Republic,2020-06-01,nowcast,1,0.8,1.2,0.9,1.1,0.46
Khakassia Republic,2020-06-02,nowcast,1,0.8,1.3,0.9,1.1,0.4
Khakassia Republic,2020-06-03,nowcast,1.1,0.8,1.3,0.9,1.1,0.33
Khakassia Republic,2020-06-04,nowcast,1.1,0.8,1.4,1,1.2,0.25
Khakassia Republic,2020-06-05,nowcast,1.1,0.8,1.4,1,1.2,0.21
Khakassia Republic,2020-06-06,nowcast,1.1,0.9,1.4,1,1.2,0.18
Khakassia Republic,2020-06-07,nowcast,1.1,0.9,1.4,1,1.2,0.17
Khakassia Republic,2020-06-08,nowcast,1.1,0.9,1.4,1,1.2,0.18
Khakassia Republic,2020-06-09,nowcast,1.1,0.9,1.4,1,1.2,0.2
Khakassia Republic,2020-06-10,nowcast,1.1,0.9,1.3,1,1.2,0.23
Khakassia Republic,2020-06-11,nowcast,1.1,0.9,1.3,1,1.2,0.25
Khakassia Republic,2020-06-12,nowcast,1.1,0.8,1.3,1,1.2,0.26
Khakassia Republic,2020-06-13,nowcast,1.1,0.8,1.3,1,1.2,0.28
Khakassia Republic,2020-06-14,nowcast,1.1,0.9,1.3,1,1.1,0.28
Khakassia Republic,2020-06-15,nowcast,1.1,0.9,1.3,1,1.2,0.29
Khakassia Republic,2020-06-16,nowcast,1.1,0.8,1.3,1,1.1,0.32
Khakassia Republic,2020-06-17,nowcast,1,0.8,1.3,1,1.1,0.37
Khakassia Republic,2020-06-18,nowcast,1,0.8,1.3,1,1.1,0.39
Khakassia Republic,2020-06-19,nowcast,1,0.8,1.3,0.9,1.1,0.4
Khakassia Republic,2020-06-20,forecast,1,0.8,1.3,0.9,1.1,0.37
Khakassia Republic,2020-06-21,forecast,1.1,0.7,1.3,0.9,1.2,0.39
Khakassia Republic,2020-06-22,forecast,1.1,0.8,1.4,0.9,1.2,0.38
Khakassia Republic,2020-06-23,forecast,1.1,0.7,1.4,0.9,1.2,0.39
Khakassia Republic,2020-06-24,forecast,1,0.7,1.4,0.9,1.2,0.41
Khakassia Republic,2020-06-25,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Khakassia Republic,2020-06-26,forecast,1.1,0.7,1.4,0.9,1.2,0.4
Khakassia Republic,2020-06-27,forecast,1,0.6,1.4,0.9,1.2,0.42
Khakassia Republic,2020-06-28,forecast,1.1,0.6,1.4,0.9,1.2,0.41
Khakassia Republic,2020-06-29,forecast,1,0.6,1.5,0.9,1.2,0.42
Khakassia Republic,2020-06-30,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Khakassia Republic,2020-07-01,forecast,1.1,0.6,1.5,0.9,1.2,0.41
Khakassia Republic,2020-07-02,forecast,1.1,0.6,1.5,0.9,1.2,0.42
Khakassia Republic,2020-07-03,forecast,1,0.6,1.5,0.9,1.2,0.42
Khanty-Mansi Autonomous Okrug,2020-04-03,nowcast,1.5,0.9,2.1,1.2,1.7,0.08
Khanty-Mansi Autonomous Okrug,2020-04-04,nowcast,1.5,0.9,2.1,1.2,1.6,0.08
Khanty-Mansi Autonomous Okrug,2020-04-05,nowcast,1.5,0.9,2,1.2,1.7,0.08
Khanty-Mansi Autonomous Okrug,2020-04-06,nowcast,1.5,1,2.1,1.2,1.6,0.06
Khanty-Mansi Autonomous Okrug,2020-04-07,nowcast,1.5,1,2,1.2,1.6,0.05
Khanty-Mansi Autonomous Okrug,2020-04-08,nowcast,1.5,1,2,1.2,1.6,0.04
Khanty-Mansi Autonomous Okrug,2020-04-09,nowcast,1.5,1,2,1.2,1.6,0.03
Khanty-Mansi Autonomous Okrug,2020-04-10,nowcast,1.4,1,1.9,1.2,1.6,0.05
Khanty-Mansi Autonomous Okrug,2020-04-11,nowcast,1.4,1,1.8,1.2,1.5,0.06
Khanty-Mansi Autonomous Okrug,2020-04-12,nowcast,1.3,0.9,1.7,1.2,1.5,0.09
Khanty-Mansi Autonomous Okrug,2020-04-13,nowcast,1.2,0.9,1.6,1.1,1.4,0.13
Khanty-Mansi Autonomous Okrug,2020-04-14,nowcast,1.2,0.8,1.5,1.1,1.4,0.21
Khanty-Mansi Autonomous Okrug,2020-04-15,nowcast,1.1,0.8,1.5,1,1.3,0.23
Khanty-Mansi Autonomous Okrug,2020-04-16,nowcast,1.1,0.8,1.5,1,1.3,0.22
Khanty-Mansi Autonomous Okrug,2020-04-17,nowcast,1.1,0.8,1.5,1,1.3,0.2
Khanty-Mansi Autonomous Okrug,2020-04-18,nowcast,1.2,0.9,1.5,1,1.2,0.16
Khanty-Mansi Autonomous Okrug,2020-04-19,nowcast,1.2,0.9,1.5,1,1.3,0.14
Khanty-Mansi Autonomous Okrug,2020-04-20,nowcast,1.2,0.9,1.6,1.1,1.3,0.09
Khanty-Mansi Autonomous Okrug,2020-04-21,nowcast,1.2,0.9,1.6,1.1,1.3,0.08
Khanty-Mansi Autonomous Okrug,2020-04-22,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Khanty-Mansi Autonomous Okrug,2020-04-23,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Khanty-Mansi Autonomous Okrug,2020-04-24,nowcast,1.2,1,1.5,1.1,1.3,0.09
Khanty-Mansi Autonomous Okrug,2020-04-25,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Khanty-Mansi Autonomous Okrug,2020-04-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
Khanty-Mansi Autonomous Okrug,2020-04-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Khanty-Mansi Autonomous Okrug,2020-04-28,nowcast,1.2,1,1.5,1.1,1.3,0.05
Khanty-Mansi Autonomous Okrug,2020-04-29,nowcast,1.2,1,1.5,1.1,1.3,0.04
Khanty-Mansi Autonomous Okrug,2020-04-30,nowcast,1.3,1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Khanty-Mansi Autonomous Okrug,2020-05-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Khanty-Mansi Autonomous Okrug,2020-05-03,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Khanty-Mansi Autonomous Okrug,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Khanty-Mansi Autonomous Okrug,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Khanty-Mansi Autonomous Okrug,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-07,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Khanty-Mansi Autonomous Okrug,2020-05-08,nowcast,1.2,1,1.4,1.2,1.3,0.04
Khanty-Mansi Autonomous Okrug,2020-05-09,nowcast,1.2,1,1.4,1.1,1.3,0.05
Khanty-Mansi Autonomous Okrug,2020-05-10,nowcast,1.2,1,1.4,1.1,1.3,0.05
Khanty-Mansi Autonomous Okrug,2020-05-11,nowcast,1.2,1,1.4,1.1,1.2,0.05
Khanty-Mansi Autonomous Okrug,2020-05-12,nowcast,1.2,1,1.3,1.1,1.2,0.05
Khanty-Mansi Autonomous Okrug,2020-05-13,nowcast,1.2,1,1.3,1.1,1.2,0.06
Khanty-Mansi Autonomous Okrug,2020-05-14,nowcast,1.1,1,1.3,1.1,1.2,0.06
Khanty-Mansi Autonomous Okrug,2020-05-15,nowcast,1.1,1,1.3,1.1,1.2,0.06
Khanty-Mansi Autonomous Okrug,2020-05-16,nowcast,1.1,1,1.3,1.1,1.2,0.06
Khanty-Mansi Autonomous Okrug,2020-05-17,nowcast,1.1,1,1.3,1.1,1.2,0.04
Khanty-Mansi Autonomous Okrug,2020-05-18,nowcast,1.2,1,1.3,1.1,1.2,0.03
Khanty-Mansi Autonomous Okrug,2020-05-19,nowcast,1.2,1,1.3,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-05-20,nowcast,1.2,1,1.3,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-05-21,nowcast,1.2,1.1,1.4,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-05-22,nowcast,1.2,1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-05-23,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-05-24,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-05-25,nowcast,1.2,1,1.3,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-05-26,nowcast,1.2,1,1.3,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-05-27,nowcast,1.2,1,1.3,1.1,1.2,0.03
Khanty-Mansi Autonomous Okrug,2020-05-28,nowcast,1.1,1,1.3,1.1,1.2,0.05
Khanty-Mansi Autonomous Okrug,2020-05-29,nowcast,1.1,1,1.2,1.1,1.2,0.05
Khanty-Mansi Autonomous Okrug,2020-05-30,nowcast,1.1,1,1.2,1.1,1.2,0.05
Khanty-Mansi Autonomous Okrug,2020-05-31,nowcast,1.1,1,1.2,1.1,1.2,0.05
Khanty-Mansi Autonomous Okrug,2020-06-01,nowcast,1.1,1,1.2,1.1,1.2,0.03
Khanty-Mansi Autonomous Okrug,2020-06-02,nowcast,1.1,1,1.3,1.1,1.2,0.02
Khanty-Mansi Autonomous Okrug,2020-06-03,nowcast,1.1,1.1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-04,nowcast,1.2,1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-05,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-06,nowcast,1.2,1.1,1.3,1.1,1.2,0
Khanty-Mansi Autonomous Okrug,2020-06-07,nowcast,1.2,1.1,1.3,1.1,1.2,0
Khanty-Mansi Autonomous Okrug,2020-06-08,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-09,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-10,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-11,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-12,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-13,nowcast,1.1,1.1,1.2,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-14,nowcast,1.1,1,1.2,1.1,1.2,0.01
Khanty-Mansi Autonomous Okrug,2020-06-15,nowcast,1.1,1,1.2,1.1,1.2,0.03
Khanty-Mansi Autonomous Okrug,2020-06-16,nowcast,1.1,1,1.2,1.1,1.1,0.04
Khanty-Mansi Autonomous Okrug,2020-06-17,nowcast,1.1,1,1.2,1.1,1.1,0.06
Khanty-Mansi Autonomous Okrug,2020-06-18,nowcast,1.1,1,1.2,1,1.1,0.09
Khanty-Mansi Autonomous Okrug,2020-06-19,nowcast,1.1,1,1.1,1,1.1,0.18
Khanty-Mansi Autonomous Okrug,2020-06-20,forecast,1.1,0.9,1.2,1,1.1,0.17
Khanty-Mansi Autonomous Okrug,2020-06-21,forecast,1.1,0.9,1.2,1,1.1,0.19
Khanty-Mansi Autonomous Okrug,2020-06-22,forecast,1.1,0.9,1.2,1,1.1,0.2
Khanty-Mansi Autonomous Okrug,2020-06-23,forecast,1.1,0.9,1.2,1,1.2,0.22
Khanty-Mansi Autonomous Okrug,2020-06-24,forecast,1.1,0.9,1.2,1,1.1,0.23
Khanty-Mansi Autonomous Okrug,2020-06-25,forecast,1.1,0.9,1.2,1,1.1,0.22
Khanty-Mansi Autonomous Okrug,2020-06-26,forecast,1.1,0.9,1.3,1,1.1,0.25
Khanty-Mansi Autonomous Okrug,2020-06-27,forecast,1.1,0.9,1.3,1,1.2,0.25
Khanty-Mansi Autonomous Okrug,2020-06-28,forecast,1.1,0.9,1.3,1,1.2,0.26
Khanty-Mansi Autonomous Okrug,2020-06-29,forecast,1.1,0.9,1.3,1,1.2,0.26
Khanty-Mansi Autonomous Okrug,2020-06-30,forecast,1.1,0.8,1.3,1,1.2,0.27
Khanty-Mansi Autonomous Okrug,2020-07-01,forecast,1.1,0.8,1.3,1,1.2,0.29
Khanty-Mansi Autonomous Okrug,2020-07-02,forecast,1.1,0.8,1.3,1,1.2,0.29
Khanty-Mansi Autonomous Okrug,2020-07-03,forecast,1.1,0.8,1.3,1,1.2,0.29
Kirov Oblast,2020-03-25,nowcast,1.4,0.4,2.6,0.9,1.7,0.24
Kirov Oblast,2020-03-26,nowcast,1.4,0.4,2.5,0.9,1.7,0.21
Kirov Oblast,2020-03-27,nowcast,1.5,0.5,2.7,0.9,1.7,0.19
Kirov Oblast,2020-03-28,nowcast,1.5,0.6,2.6,1,1.7,0.17
Kirov Oblast,2020-03-29,nowcast,1.6,0.6,2.7,1,1.8,0.13
Kirov Oblast,2020-03-30,nowcast,1.6,0.7,2.6,1.2,1.8,0.1
Kirov Oblast,2020-03-31,nowcast,1.6,0.8,2.6,1.2,1.8,0.08
Kirov Oblast,2020-04-01,nowcast,1.6,0.9,2.6,1.2,1.9,0.07
Kirov Oblast,2020-04-02,nowcast,1.6,0.9,2.5,1.2,1.8,0.06
Kirov Oblast,2020-04-03,nowcast,1.7,0.9,2.5,1.3,1.9,0.04
Kirov Oblast,2020-04-04,nowcast,1.6,1,2.4,1.3,1.9,0.03
Kirov Oblast,2020-04-05,nowcast,1.6,1,2.3,1.4,1.9,0.03
Kirov Oblast,2020-04-06,nowcast,1.6,1.1,2.3,1.3,1.8,0.02
Kirov Oblast,2020-04-07,nowcast,1.6,1.1,2.3,1.3,1.8,0.03
Kirov Oblast,2020-04-08,nowcast,1.6,1.1,2.2,1.3,1.7,0.02
Kirov Oblast,2020-04-09,nowcast,1.6,1.1,2.1,1.4,1.7,0.03
Kirov Oblast,2020-04-10,nowcast,1.5,1.1,2,1.3,1.7,0.02
Kirov Oblast,2020-04-11,nowcast,1.5,1.1,1.9,1.3,1.6,0.03
Kirov Oblast,2020-04-12,nowcast,1.5,1,1.9,1.3,1.6,0.02
Kirov Oblast,2020-04-13,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Kirov Oblast,2020-04-14,nowcast,1.4,1,1.8,1.2,1.5,0.04
Kirov Oblast,2020-04-15,nowcast,1.3,0.9,1.6,1.2,1.5,0.07
Kirov Oblast,2020-04-16,nowcast,1.3,1,1.6,1.2,1.4,0.07
Kirov Oblast,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.4,0.09
Kirov Oblast,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Kirov Oblast,2020-04-19,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Kirov Oblast,2020-04-20,nowcast,1.1,0.9,1.4,1.1,1.2,0.18
Kirov Oblast,2020-04-21,nowcast,1.1,0.9,1.4,1,1.2,0.23
Kirov Oblast,2020-04-22,nowcast,1.1,0.8,1.3,1,1.2,0.28
Kirov Oblast,2020-04-23,nowcast,1.1,0.8,1.3,1,1.2,0.35
Kirov Oblast,2020-04-24,nowcast,1,0.8,1.3,0.9,1.1,0.42
Kirov Oblast,2020-04-25,nowcast,1,0.8,1.2,0.9,1.1,0.48
Kirov Oblast,2020-04-26,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kirov Oblast,2020-04-27,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kirov Oblast,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.53
Kirov Oblast,2020-04-29,nowcast,1,0.8,1.2,0.9,1.1,0.53
Kirov Oblast,2020-04-30,nowcast,1,0.8,1.2,0.9,1.1,0.52
Kirov Oblast,2020-05-01,nowcast,1,0.8,1.2,0.9,1.1,0.49
Kirov Oblast,2020-05-02,nowcast,1,0.8,1.2,0.9,1.1,0.46
Kirov Oblast,2020-05-03,nowcast,1,0.8,1.3,0.9,1.1,0.44
Kirov Oblast,2020-05-04,nowcast,1,0.8,1.2,0.9,1.1,0.41
Kirov Oblast,2020-05-05,nowcast,1,0.8,1.2,0.9,1.1,0.4
Kirov Oblast,2020-05-06,nowcast,1,0.8,1.2,0.9,1.1,0.4
Kirov Oblast,2020-05-07,nowcast,1,0.8,1.3,0.9,1.1,0.4
Kirov Oblast,2020-05-08,nowcast,1,0.8,1.3,1,1.1,0.4
Kirov Oblast,2020-05-09,nowcast,1,0.8,1.3,1,1.1,0.36
Kirov Oblast,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.31
Kirov Oblast,2020-05-11,nowcast,1.1,0.9,1.4,1,1.2,0.23
Kirov Oblast,2020-05-12,nowcast,1.1,0.9,1.4,1,1.2,0.14
Kirov Oblast,2020-05-13,nowcast,1.2,0.9,1.4,1,1.2,0.09
Kirov Oblast,2020-05-14,nowcast,1.2,1,1.5,1.1,1.3,0.05
Kirov Oblast,2020-05-15,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kirov Oblast,2020-05-16,nowcast,1.2,1,1.5,1.1,1.3,0.03
Kirov Oblast,2020-05-17,nowcast,1.2,1,1.5,1.1,1.3,0.04
Kirov Oblast,2020-05-18,nowcast,1.2,1,1.5,1.1,1.3,0.03
Kirov Oblast,2020-05-19,nowcast,1.2,1,1.4,1.1,1.3,0.04
Kirov Oblast,2020-05-20,nowcast,1.2,1,1.4,1.1,1.3,0.07
Kirov Oblast,2020-05-21,nowcast,1.2,1,1.4,1.1,1.2,0.09
Kirov Oblast,2020-05-22,nowcast,1.1,0.9,1.3,1.1,1.2,0.11
Kirov Oblast,2020-05-23,nowcast,1.1,0.9,1.3,1.1,1.2,0.14
Kirov Oblast,2020-05-24,nowcast,1.1,0.9,1.3,1,1.2,0.17
Kirov Oblast,2020-05-25,nowcast,1.1,0.9,1.3,1,1.2,0.2
Kirov Oblast,2020-05-26,nowcast,1.1,0.9,1.2,1,1.1,0.24
Kirov Oblast,2020-05-27,nowcast,1,0.9,1.2,1,1.1,0.3
Kirov Oblast,2020-05-28,nowcast,1,0.9,1.2,1,1.1,0.39
Kirov Oblast,2020-05-29,nowcast,1,0.8,1.2,0.9,1.1,0.47
Kirov Oblast,2020-05-30,nowcast,1,0.8,1.1,0.9,1.1,0.56
Kirov Oblast,2020-05-31,nowcast,1,0.8,1.1,0.9,1,0.63
Kirov Oblast,2020-06-01,nowcast,1,0.8,1.1,0.9,1,0.7
Kirov Oblast,2020-06-02,nowcast,0.9,0.8,1.1,0.9,1,0.78
Kirov Oblast,2020-06-03,nowcast,0.9,0.8,1.1,0.9,1,0.86
Kirov Oblast,2020-06-04,nowcast,0.9,0.7,1,0.9,1,0.89
Kirov Oblast,2020-06-05,nowcast,0.9,0.7,1,0.8,0.9,0.91
Kirov Oblast,2020-06-06,nowcast,0.9,0.7,1,0.8,0.9,0.91
Kirov Oblast,2020-06-07,nowcast,0.9,0.7,1,0.8,0.9,0.9
Kirov Oblast,2020-06-08,nowcast,0.9,0.7,1.1,0.8,0.9,0.89
Kirov Oblast,2020-06-09,nowcast,0.9,0.7,1.1,0.8,0.9,0.87
Kirov Oblast,2020-06-10,nowcast,0.9,0.8,1.1,0.8,0.9,0.85
Kirov Oblast,2020-06-11,nowcast,0.9,0.7,1.1,0.8,0.9,0.82
Kirov Oblast,2020-06-12,nowcast,0.9,0.8,1.1,0.9,1,0.77
Kirov Oblast,2020-06-13,nowcast,0.9,0.8,1.1,0.9,1,0.75
Kirov Oblast,2020-06-14,nowcast,0.9,0.7,1.1,0.9,1,0.73
Kirov Oblast,2020-06-15,nowcast,0.9,0.8,1.1,0.9,1,0.71
Kirov Oblast,2020-06-16,nowcast,1,0.8,1.2,0.9,1,0.67
Kirov Oblast,2020-06-17,nowcast,1,0.8,1.2,0.9,1,0.66
Kirov Oblast,2020-06-18,nowcast,1,0.8,1.2,0.9,1,0.65
Kirov Oblast,2020-06-19,nowcast,1,0.8,1.2,0.9,1,0.61
Kirov Oblast,2020-06-20,forecast,1,0.7,1.2,0.9,1,0.63
Kirov Oblast,2020-06-21,forecast,1,0.7,1.2,0.9,1,0.61
Kirov Oblast,2020-06-22,forecast,1,0.7,1.2,0.9,1.1,0.61
Kirov Oblast,2020-06-23,forecast,1,0.7,1.2,0.8,1,0.61
Kirov Oblast,2020-06-24,forecast,1,0.7,1.2,0.9,1.1,0.61
Kirov Oblast,2020-06-25,forecast,1,0.7,1.3,0.8,1,0.6
Kirov Oblast,2020-06-26,forecast,1,0.6,1.3,0.8,1.1,0.6
Kirov Oblast,2020-06-27,forecast,1,0.6,1.3,0.8,1.1,0.6
Kirov Oblast,2020-06-28,forecast,1,0.7,1.3,0.8,1.1,0.6
Kirov Oblast,2020-06-29,forecast,1,0.6,1.3,0.8,1.1,0.58
Kirov Oblast,2020-06-30,forecast,1,0.6,1.3,0.8,1.1,0.59
Kirov Oblast,2020-07-01,forecast,1,0.6,1.3,0.8,1.1,0.58
Kirov Oblast,2020-07-02,forecast,1,0.6,1.3,0.8,1.1,0.58
Kirov Oblast,2020-07-03,forecast,1,0.6,1.4,0.8,1.1,0.58
Komi Republic,2020-03-30,nowcast,1.4,1,1.9,1.2,1.6,0.05
Komi Republic,2020-03-31,nowcast,1.4,1,1.9,1.3,1.6,0.03
Komi Republic,2020-04-01,nowcast,1.4,1,1.8,1.2,1.5,0.03
Komi Republic,2020-04-02,nowcast,1.4,1,1.8,1.2,1.5,0.03
Komi Republic,2020-04-03,nowcast,1.4,1,1.7,1.2,1.5,0.04
Komi Republic,2020-04-04,nowcast,1.3,1,1.7,1.2,1.5,0.06
Komi Republic,2020-04-05,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Komi Republic,2020-04-06,nowcast,1.2,0.9,1.5,1.1,1.4,0.12
Komi Republic,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Komi Republic,2020-04-08,nowcast,1.1,0.8,1.4,1,1.2,0.23
Komi Republic,2020-04-09,nowcast,1.1,0.8,1.3,1,1.2,0.34
Komi Republic,2020-04-10,nowcast,1,0.7,1.3,0.9,1.1,0.46
